sov_line_id,project_id,project_name,actual_hours,pct_complete,approved_co_value,pending_cos,actual_labor_cost_y,actual_material_cost_y,total_actual_cost_y,scheduled_value_y,total_budget_y,budgeted_material_y,budgeted_labor_y,total_billed_y,LaborCost,Variance,Budget Coverage,realized_margin_pct_y,labor_variance_pct_y,material_variance_pct_y,line_number,description
PRJ-2023-383-SOV-02,PRJ-2023-383,Pittsburgh High School - New Construction,1644.0,100.0,182300.0,0,2163944.280000002,1365564.27,3529508.5500000017,3222000,3217600,665100,1612700,3199000,2163944.280000002,311908.5500000017,0.9986343885785226,-0.0009544027001862,0.003418145222298,0.0105317135769057,2,Submittals & Engineering
PRJ-2021-260-SOV-06,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,2336.0,99.9,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,6,Piping - Refrigerant
PRJ-2019-128-SOV-02,PRJ-2019-128,Kansas City High School - New Construction,1696.0,100.0,133700.0,0,2227059.3300000024,1428588.4,3655647.7300000023,3238000,3348800,712900,1632100,3218200,2227059.3300000024,306847.7300000023,1.0342186534898086,-0.001289832396541,0.0036453607622082,0.0100391134801514,2,Submittals & Engineering
PRJ-2021-315-SOV-01,PRJ-2021-315,Baltimore Mixed-Income Housing - Climate Control,8600.0,100.0,888300.0,0,4299798.540000005,2268492.2,6568290.740000005,5465000,5686700,1071400,2986700,5430000,4299798.540000005,881590.7400000049,1.040567246111619,-0.0020188302653248,0.004396486222252,0.0111731584842262,1,General Conditions & Project Management
PRJ-2021-318-SOV-01,PRJ-2021-318,Boston Middle School - HVAC Systems,3934.0,100.0,200700.0,0,1889886.7900000017,1025452.99,2915339.780000001,2373000,2280200,469100,1141400,2358100,1889886.7900000017,635139.7800000012,0.9608933839022334,-0.0022854605141171,0.0065576203784825,0.0118600083137923,1,General Conditions & Project Management
PRJ-2020-184-SOV-01,PRJ-2020-184,San Antonio Cloud Campus Phase 1 - Cooling,8462.0,100.0,958500.0,0,3956378.550000002,2542634.77,6499013.320000002,5820000,5539500,1141300,2753400,5786200,3956378.550000002,959513.3200000022,0.9518041237113402,-0.0011666895532646,0.0043690657005883,0.0122784085691755,1,General Conditions & Project Management
PRJ-2019-152-SOV-01,PRJ-2019-152,Phoenix Mixed-Use Tower - Mechanical,3984.0,100.0,200000.0,0,1821254.7700000012,964844.36,2786099.1300000013,2246000,1747700,324700,853900,2229100,1821254.7700000012,1038399.1300000012,0.7781389136242208,-0.0024047156277827,0.0113286657688254,0.0197149479519556,1,General Conditions & Project Management
PRJ-2022-322-SOV-01,PRJ-2022-322,Kansas City Corporate Campus - HVAC Systems,8106.0,100.0,547500.0,0,3955480.170000002,1978561.93,5934042.100000002,4371000,3370600,687600,1664800,4346700,3955480.170000002,2563442.1000000024,0.7711278883550675,-0.0035759370853351,0.0137594916506487,0.0187748971785922,1,General Conditions & Project Management
PRJ-2022-325-SOV-01,PRJ-2022-325,Minneapolis Apartment Complex - MEP,6778.0,100.0,670700.0,0,3134152.2700000023,1958106.83,5092259.100000002,4398000,4907800,924900,2488600,4368700,3134152.2700000023,184459.1000000024,1.1159163256025466,-0.0015785791268758,0.0025940378927911,0.0111710112444588,1,General Conditions & Project Management
PRJ-2021-260-SOV-03,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,4356.0,99.9,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,3,Ductwork - Fabrication
PRJ-2021-318-SOV-11,PRJ-2021-318,Boston Middle School - HVAC Systems,1674.0,97.7,200700.0,0,1889886.7900000017,1025452.99,2915339.780000001,2373000,2280200,469100,1141400,2358100,1889886.7900000017,635139.7800000012,0.9608933839022334,-0.0022854605141171,0.0065576203784825,0.0118600083137923,11,Controls - Programming & Commissioning
PRJ-2019-113-SOV-11,PRJ-2019-113,Kansas City Middle School - HVAC Systems,3034.0,97.7,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,11,Controls - Programming & Commissioning
PRJ-2019-113-SOV-09,PRJ-2019-113,Kansas City Middle School - HVAC Systems,4736.0,99.9,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2021-318-SOV-09,PRJ-2021-318,Boston Middle School - HVAC Systems,2132.0,99.8,200700.0,0,1889886.7900000017,1025452.99,2915339.780000001,2373000,2280200,469100,1141400,2358100,1889886.7900000017,635139.7800000012,0.9608933839022334,-0.0022854605141171,0.0065576203784825,0.0118600083137923,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2021-260-SOV-05,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,4622.0,99.9,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,5,Piping - Hydronic Systems
PRJ-2019-152-SOV-02,PRJ-2019-152,Phoenix Mixed-Use Tower - Mechanical,1386.0,100.0,200000.0,0,1821254.7700000012,964844.36,2786099.1300000013,2246000,1747700,324700,853900,2229100,1821254.7700000012,1038399.1300000012,0.7781389136242208,-0.0024047156277827,0.0113286657688254,0.0197149479519556,2,Submittals & Engineering
PRJ-2018-052-SOV-01,PRJ-2018-052,Richmond Mixed-Use Tower - Mechanical,5094.0,100.0,246700.0,0,2388616.230000002,1337990.14,3726606.370000002,3101000,3133800,597300,1576900,3076200,2388616.230000002,592806.370000002,1.0105772331505969,-0.0020174342792647,0.0051475441055235,0.0124006385400971,1,General Conditions & Project Management
PRJ-2021-318-SOV-02,PRJ-2021-318,Boston Middle School - HVAC Systems,1584.0,100.0,200700.0,0,1889886.7900000017,1025452.99,2915339.780000001,2373000,2280200,469100,1141400,2358100,1889886.7900000017,635139.7800000012,0.9608933839022334,-0.0022854605141171,0.0065576203784825,0.0118600083137923,2,Submittals & Engineering
PRJ-2021-283-SOV-11,PRJ-2021-283,Richmond High School - New Construction,1866.0,97.5,287300.0,0,1929809.360000002,1240507.06,3170316.4200000023,3010000,2927600,580700,1507600,2989800,1929809.360000002,242716.42000000225,0.972624584717608,-0.0005326126910299,0.0028005396656938,0.0113622707077664,11,Controls - Programming & Commissioning
PRJ-2020-203-SOV-09,PRJ-2020-203,San Antonio High School - New Construction,4822.0,99.9,926000.0,0,4167158.1700000023,1948588.74,6115746.910000002,4570000,3477100,731100,1711600,4541500,4167158.1700000023,2638646.910000002,0.7608533916849015,-0.0033823783588621,0.0143465656111241,0.0166528346327451,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2022-322-SOV-09,PRJ-2022-322,Kansas City Corporate Campus - HVAC Systems,4444.0,99.9,547500.0,0,3955480.170000002,1978561.93,5934042.100000002,4371000,3370600,687600,1664800,4346700,3955480.170000002,2563442.1000000024,0.7711278883550675,-0.0035759370853351,0.0137594916506487,0.0187748971785922,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2021-243-SOV-09,PRJ-2021-243,Columbus Middle School - HVAC Systems,3412.0,99.8,572300.0,0,2860111.8700000024,1616426.0599999998,4476537.9300000025,3832000,4217200,945000,2100600,3804800,2860111.8700000024,259337.9300000025,1.1005219206680583,-0.001681988335073,0.0036156901361515,0.0071050376719576,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2022-322-SOV-11,PRJ-2022-322,Kansas City Corporate Campus - HVAC Systems,2926.0,97.6,547500.0,0,3955480.170000002,1978561.93,5934042.100000002,4371000,3370600,687600,1664800,4346700,3955480.170000002,2563442.1000000024,0.7711278883550675,-0.0035759370853351,0.0137594916506487,0.0187748971785922,11,Controls - Programming & Commissioning
PRJ-2021-315-SOV-09,PRJ-2021-315,Baltimore Mixed-Income Housing - Climate Control,5150.0,99.9,888300.0,0,4299798.540000005,2268492.2,6568290.740000005,5465000,5686700,1071400,2986700,5430000,4299798.540000005,881590.7400000049,1.040567246111619,-0.0020188302653248,0.004396486222252,0.0111731584842262,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2023-383-SOV-11,PRJ-2023-383,Pittsburgh High School - New Construction,1968.0,97.5,182300.0,0,2163944.280000002,1365564.27,3529508.5500000017,3222000,3217600,665100,1612700,3199000,2163944.280000002,311908.5500000017,0.9986343885785226,-0.0009544027001862,0.003418145222298,0.0105317135769057,11,Controls - Programming & Commissioning
PRJ-2021-315-SOV-11,PRJ-2021-315,Baltimore Mixed-Income Housing - Climate Control,3266.0,97.5,888300.0,0,4299798.540000005,2268492.2,6568290.740000005,5465000,5686700,1071400,2986700,5430000,4299798.540000005,881590.7400000049,1.040567246111619,-0.0020188302653248,0.004396486222252,0.0111731584842262,11,Controls - Programming & Commissioning
PRJ-2018-055-SOV-01,PRJ-2018-055,Oklahoma City Mixed-Income Housing - Climate Control,6834.0,100.0,867600.0,0,3387795.710000003,2349968.6799999997,5737764.390000003,5485000,5210600,1076200,2586900,5449200,3387795.710000003,527164.3900000034,0.9499726526891522,-0.0004608284229717,0.0030959670261703,0.0118357989221334,1,General Conditions & Project Management
PRJ-2023-383-SOV-09,PRJ-2023-383,Pittsburgh High School - New Construction,2286.0,99.9,182300.0,0,2163944.280000002,1365564.27,3529508.5500000017,3222000,3217600,665100,1612700,3199000,2163944.280000002,311908.5500000017,0.9986343885785226,-0.0009544027001862,0.003418145222298,0.0105317135769057,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2021-283-SOV-09,PRJ-2021-283,Richmond High School - New Construction,2158.0,99.7,287300.0,0,1929809.360000002,1240507.06,3170316.4200000023,3010000,2927600,580700,1507600,2989800,1929809.360000002,242716.42000000225,0.972624584717608,-0.0005326126910299,0.0028005396656938,0.0113622707077664,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2020-203-SOV-11,PRJ-2020-203,San Antonio High School - New Construction,3116.0,97.6,926000.0,0,4167158.1700000023,1948588.74,6115746.910000002,4570000,3477100,731100,1711600,4541500,4167158.1700000023,2638646.910000002,0.7608533916849015,-0.0033823783588621,0.0143465656111241,0.0166528346327451,11,Controls - Programming & Commissioning
PRJ-2019-113-SOV-15,PRJ-2019-113,Kansas City Middle School - HVAC Systems,764.0,97.8,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,15,Closeout Documentation & Training
PRJ-2018-052-SOV-11,PRJ-2018-052,Richmond Mixed-Use Tower - Mechanical,1724.0,97.7,246700.0,0,2388616.230000002,1337990.14,3726606.370000002,3101000,3133800,597300,1576900,3076200,2388616.230000002,592806.370000002,1.0105772331505969,-0.0020174342792647,0.0051475441055235,0.0124006385400971,11,Controls - Programming & Commissioning
PRJ-2019-113-SOV-05,PRJ-2019-113,Kansas City Middle School - HVAC Systems,4164.0,99.9,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,5,Piping - Hydronic Systems
PRJ-2019-153-SOV-02,PRJ-2019-153,Indianapolis Middle School - HVAC Systems,2176.0,100.0,1328800.0,0,2888750.7800000026,2132849.86,5021600.640000002,4947000,5328200,1097200,2708000,4912400,2888750.7800000026,-306599.35999999754,1.0770568021022842,-0.0001507997574287,0.0006674696454948,0.009439025337222,2,Submittals & Engineering
PRJ-2019-128-SOV-01,PRJ-2019-128,Kansas City High School - New Construction,5110.0,100.0,133700.0,0,2227059.3300000024,1428588.4,3655647.7300000023,3238000,3348800,712900,1632100,3218200,2227059.3300000024,306847.7300000023,1.0342186534898086,-0.001289832396541,0.0036453607622082,0.0100391134801514,1,General Conditions & Project Management
PRJ-2019-128-SOV-11,PRJ-2019-128,Kansas City High School - New Construction,2056.0,97.4,133700.0,0,2227059.3300000024,1428588.4,3655647.7300000023,3238000,3348800,712900,1632100,3218200,2227059.3300000024,306847.7300000023,1.0342186534898086,-0.001289832396541,0.0036453607622082,0.0100391134801514,11,Controls - Programming & Commissioning
PRJ-2022-325-SOV-09,PRJ-2022-325,Minneapolis Apartment Complex - MEP,3712.0,99.7,670700.0,0,3134152.2700000023,1958106.83,5092259.100000002,4398000,4907800,924900,2488600,4368700,3134152.2700000023,184459.1000000024,1.1159163256025466,-0.0015785791268758,0.0025940378927911,0.0111710112444588,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2018-055-SOV-02,PRJ-2018-055,Oklahoma City Mixed-Income Housing - Climate Control,2712.0,100.0,867600.0,0,3387795.710000003,2349968.6799999997,5737764.390000003,5485000,5210600,1076200,2586900,5449200,3387795.710000003,527164.3900000034,0.9499726526891522,-0.0004608284229717,0.0030959670261703,0.0118357989221334,2,Submittals & Engineering
PRJ-2021-315-SOV-02,PRJ-2021-315,Baltimore Mixed-Income Housing - Climate Control,3064.0,100.0,888300.0,0,4299798.540000005,2268492.2,6568290.740000005,5465000,5686700,1071400,2986700,5430000,4299798.540000005,881590.7400000049,1.040567246111619,-0.0020188302653248,0.004396486222252,0.0111731584842262,2,Submittals & Engineering
PRJ-2020-185-SOV-02,PRJ-2020-185,Baltimore Apartment Complex - MEP,1800.0,100.0,188300.0,0,2055759.3300000024,1587146.71,3642906.040000002,3792000,3925100,814800,1968300,3767700,2055759.3300000024,-282193.9599999981,1.035100210970464,0.0003931802742615,0.0004443394299649,0.0094789728767795,2,Submittals & Engineering
PRJ-2019-113-SOV-06,PRJ-2019-113,Kansas City Middle School - HVAC Systems,2356.0,99.9,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,6,Piping - Refrigerant
PRJ-2018-050-SOV-09,PRJ-2018-050,Boston Senior Living - HVAC Upgrade,2322.0,99.8,334700.0,0,2095251.5700000017,1521262.69,3616514.2600000016,3613000,3606200,781600,1862900,3590700,2095251.5700000017,10314.26000000164,0.9981179075560476,-9.726709106010626e-06,0.0012472573407053,0.0094634428096212,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2019-103-SOV-02,PRJ-2019-103,Kansas City Middle School - HVAC Systems,2430.0,100.0,778100.0,0,3314560.3200000036,2501099.31,5815659.630000004,5820000,6207900,1169900,3075500,5777700,3314560.3200000036,-392240.3699999964,1.0666494845360823,7.457680412364925e-06,0.000777305543814,0.0113787444226002,2,Submittals & Engineering
PRJ-2018-052-SOV-09,PRJ-2018-052,Richmond Mixed-Use Tower - Mechanical,2832.0,99.6,246700.0,0,2388616.230000002,1337990.14,3726606.370000002,3101000,3133800,597300,1576900,3076200,2388616.230000002,592806.370000002,1.0105772331505969,-0.0020174342792647,0.0051475441055235,0.0124006385400971,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2019-113-SOV-03,PRJ-2019-113,Kansas City Middle School - HVAC Systems,4378.0,99.9,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,3,Ductwork - Fabrication
PRJ-2019-154-SOV-01,PRJ-2019-154,Las Vegas Colocation Facility - HVAC,7930.0,100.0,575500.0,0,3843168.960000004,2858306.63,6701475.590000004,6455000,6841600,1299700,3386100,6415400,3843168.960000004,-140124.40999999642,1.0598915569326104,-0.0003818367002323,0.0013498389297421,0.0119920491651919,1,General Conditions & Project Management
PRJ-2019-152-SOV-09,PRJ-2019-152,Phoenix Mixed-Use Tower - Mechanical,2110.0,99.7,200000.0,0,1821254.7700000012,964844.36,2786099.1300000013,2246000,1747700,324700,853900,2229100,1821254.7700000012,1038399.1300000012,0.7781389136242208,-0.0024047156277827,0.0113286657688254,0.0197149479519556,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2019-143-SOV-11,PRJ-2019-143,Indianapolis Middle School - HVAC Systems,1778.0,97.4,246100.0,0,1822418.380000002,1392629.68,3215048.060000002,3114000,3449500,727600,1687800,3091200,1822418.380000002,-234451.93999999808,1.1077392421323058,-0.0003244960179833,0.0007975967531698,0.0091400450797141,11,Controls - Programming & Commissioning
PRJ-2022-325-SOV-11,PRJ-2022-325,Minneapolis Apartment Complex - MEP,2396.0,97.4,670700.0,0,3134152.2700000023,1958106.83,5092259.100000002,4398000,4907800,924900,2488600,4368700,3134152.2700000023,184459.1000000024,1.1159163256025466,-0.0015785791268758,0.0025940378927911,0.0111710112444588,11,Controls - Programming & Commissioning
PRJ-2020-184-SOV-11,PRJ-2020-184,San Antonio Cloud Campus Phase 1 - Cooling,3162.0,97.7,958500.0,0,3956378.550000002,2542634.77,6499013.320000002,5820000,5539500,1141300,2753400,5786200,3956378.550000002,959513.3200000022,0.9518041237113402,-0.0011666895532646,0.0043690657005883,0.0122784085691755,11,Controls - Programming & Commissioning
PRJ-2020-184-SOV-09,PRJ-2020-184,San Antonio Cloud Campus Phase 1 - Cooling,4430.0,99.9,958500.0,0,3956378.550000002,2542634.77,6499013.320000002,5820000,5539500,1141300,2753400,5786200,3956378.550000002,959513.3200000022,0.9518041237113402,-0.0011666895532646,0.0043690657005883,0.0122784085691755,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2020-184-SOV-02,PRJ-2020-184,San Antonio Cloud Campus Phase 1 - Cooling,2818.0,100.0,958500.0,0,3956378.550000002,2542634.77,6499013.320000002,5820000,5539500,1141300,2753400,5786200,3956378.550000002,959513.3200000022,0.9518041237113402,-0.0011666895532646,0.0043690657005883,0.0122784085691755,2,Submittals & Engineering
PRJ-2021-260-SOV-10,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,2314.0,97.7,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,10,Controls - DDC/BAS Installation
PRJ-2020-185-SOV-09,PRJ-2020-185,Baltimore Apartment Complex - MEP,2276.0,99.9,188300.0,0,2055759.3300000024,1587146.71,3642906.040000002,3792000,3925100,814800,1968300,3767700,2055759.3300000024,-282193.9599999981,1.035100210970464,0.0003931802742615,0.0004443394299649,0.0094789728767795,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2021-269-SOV-09,PRJ-2021-269,Indianapolis Edge Data Center - Thermal Management,4488.0,99.9,1011600.0,0,3508846.7500000023,2629142.6,6137989.350000002,5968000,5580100,1215500,2631200,5930600,3508846.7500000023,557889.3500000024,0.9350033512064344,-0.0002848347017426,0.0033355379674673,0.0116301324557795,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2021-283-SOV-01,PRJ-2021-283,Richmond High School - New Construction,4146.0,100.0,287300.0,0,1929809.360000002,1240507.06,3170316.4200000023,3010000,2927600,580700,1507600,2989800,1929809.360000002,242716.42000000225,0.972624584717608,-0.0005326126910299,0.0028005396656938,0.0113622707077664,1,General Conditions & Project Management
PRJ-2019-103-SOV-01,PRJ-2019-103,Kansas City Middle School - HVAC Systems,6966.0,100.0,778100.0,0,3314560.3200000036,2501099.31,5815659.630000004,5820000,6207900,1169900,3075500,5777700,3314560.3200000036,-392240.3699999964,1.0666494845360823,7.457680412364925e-06,0.000777305543814,0.0113787444226002,1,General Conditions & Project Management
PRJ-2021-243-SOV-01,PRJ-2021-243,Columbus Middle School - HVAC Systems,6112.0,100.0,572300.0,0,2860111.8700000024,1616426.0599999998,4476537.9300000025,3832000,4217200,945000,2100600,3804800,2860111.8700000024,259337.9300000025,1.1005219206680583,-0.001681988335073,0.0036156901361515,0.0071050376719576,1,General Conditions & Project Management
PRJ-2019-154-SOV-11,PRJ-2019-154,Las Vegas Colocation Facility - HVAC,3080.0,97.5,575500.0,0,3843168.960000004,2858306.63,6701475.590000004,6455000,6841600,1299700,3386100,6415400,3843168.960000004,-140124.40999999642,1.0598915569326104,-0.0003818367002323,0.0013498389297421,0.0119920491651919,11,Controls - Programming & Commissioning
PRJ-2023-399-SOV-09,PRJ-2023-399,Louisville Edge Data Center - Thermal Management,4424.0,99.9,1875200.0,0,3622001.9000000022,3629731.18,7251733.080000003,8502000,8195400,1566200,4071200,8451900,3622001.9000000022,-943666.9199999972,0.96393789696542,0.0014705562455892,-0.0011033555217134,0.0131754002043161,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2021-260-SOV-08,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,2464.0,99.8,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,8,Equipment - Chillers/Boilers
PRJ-2023-383-SOV-01,PRJ-2023-383,Pittsburgh High School - New Construction,4568.0,100.0,182300.0,0,2163944.280000002,1365564.27,3529508.5500000017,3222000,3217600,665100,1612700,3199000,2163944.280000002,311908.5500000017,0.9986343885785226,-0.0009544027001862,0.003418145222298,0.0105317135769057,1,General Conditions & Project Management
PRJ-2021-318-SOV-15,PRJ-2021-318,Boston Middle School - HVAC Systems,488.0,97.7,200700.0,0,1889886.7900000017,1025452.99,2915339.780000001,2373000,2280200,469100,1141400,2358100,1889886.7900000017,635139.7800000012,0.9608933839022334,-0.0022854605141171,0.0065576203784825,0.0118600083137923,15,Closeout Documentation & Training
PRJ-2021-260-SOV-04,PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,3974.0,99.9,214600.0,0,3818653.3700000024,1171922.17,4990575.540000003,2608000,1691700,355100,807100,2593200,3818653.3700000024,3298875.540000003,0.6486579754601227,-0.0091356424079754,0.037313261925412,0.0230025956068713,4,Ductwork - Installation
PRJ-2022-372-SOV-09,PRJ-2022-372,Pittsburgh Business Center - MEP Systems,4426.0,99.8,314900.0,0,3354134.130000003,3187487.02,6541621.150000003,7056000,6620200,1356100,3201100,7009500,3354134.130000003,-78578.84999999683,0.9382369614512472,0.0007289949688208,0.0004780673206085,0.0135048080525035,9,Equipment - Terminal Units (VAV/FCU)
PRJ-2020-163-SOV-11,PRJ-2020-163,Nashville High School - New Construction,2618.0,97.7,1874200.0,0,3440685.1800000034,2929643.07,6370328.250000004,7125000,7626700,1412700,3868000,7078600,3440685.1800000034,-1256371.7499999965,1.0704140350877194,0.0010591884210526,-0.0011047435884177,0.0107378995540454,11,Controls - Programming & Commissioning
PRJ-2019-113-SOV-04,PRJ-2019-113,Kansas City Middle School - HVAC Systems,4516.0,99.9,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,4,Ductwork - Installation
PRJ-2019-143-SOV-01,PRJ-2019-143,Indianapolis Middle School - HVAC Systems,3786.0,100.0,246100.0,0,1822418.380000002,1392629.68,3215048.060000002,3114000,3449500,727600,1687800,3091200,1822418.380000002,-234451.93999999808,1.1077392421323058,-0.0003244960179833,0.0007975967531698,0.0091400450797141,1,General Conditions & Project Management
PRJ-2019-113-SOV-12,PRJ-2019-113,Kansas City Middle School - HVAC Systems,2366.0,97.7,543500.0,0,3936787.960000002,1437174.68,5373962.6400000015,3319000,2308800,427500,1126100,3298500,3936787.960000002,3065162.6400000015,0.6956312142211509,-0.0061915114191021,0.0249594881449249,0.0236181211695906,12,Insulation
